Stand	TreeID	DBH	H	StemSection	buttH	topH	DiameterSorted	DiameterMeasuredBottomAverage
7	726	28.8	23.4	3	983.5	1477.2	200.11	240
7	727	28	24.3	1	0	519	215.98	268
7	727	28	24.3	2	519	1038	198.56	217
7	727	28	24.3	3	978	1497	148.61	190
7	728	34.3	28.2	1	0	458.4	272.47	364
7	728	34.3	28.2	2	458.4	916.8	246.78	272
7	728	34.3	28.2	3	949.3	1407.7	210.26	248
7	729	29.3	24.9	1	0	490.9	220.84	293
7	729	29.3	24.9	2	490.9	981.8	197.83	227
7	729	29.3	24.9	3	917.9	1408.8	157.36	196
7	730	34.7	26.3	1	0	461.8	263.73	357
7	730	34.7	26.3	2	461.8	923.6	228.17	267
7	730	34.7	26.3	3	953.9	1415.7	172.23	230
7	731	37.4	27.2	1	0	492.1	295.09	359
7	731	37.4	27.2	2	492.1	984.2	260.28	299
7	731	37.4	27.2	3	983	1475.1	201.86	259
7	732	34.9	25.6	1	0	489.8	267.19	334
7	732	34.9	25.6	2	489.8	979.6	226.96	265
7	732	34.9	25.6	3	980.7	1470.5	167.97	226
7	733	30.9	26.6	1	0	459.5	247.29	342
7	733	30.9	26.6	2	459.5	919	214.78	249
7	733	30.9	26.6	3	947.6	1407.1	171.41	218
8	801	30.4	26.7	1	0	463.4	188.29	222
8	802	34.2	26.5	1	0	554.3	263.92	362
8	802	34.2	26.5	2	554.3	1108.6	213.78	266
8	802	34.2	26.5	3	1106.4	1660.7	158.92	213
8	803	28.8	24.7	1	0	551.5	223.81	278
8	803	28.8	24.7	2	551.5	1103	185.17	227
8	804	27.4	23	1	0	462.9	220.26	298
8	804	27.4	23	2	462.9	925.8	189.1	222
8	804	27.4	23	3	926.9	1389.8	150.31	190
8	805	27.1	26.8	1	0	493.2	226.03	259
8	805	27.1	26.8	2	493.2	986.4	196.35	227
8	805	27.1	26.8	3	984.1	1477.3	155.94	196
8	806	23.8	22.3	1	0	430.3	173.09	202
8	806	23.8	22.3	2	430.3	860.6	154.51	189
8	807	27.8	26	1	0	554.3	224.64	284
8	807	27.8	26	2	554.3	1108.6	192.71	233
8	807	27.8	26	3	1018.9	1573.2	156.3	194
8	808	22.8	22.5	1	0	554.3	190.78	241
8	808	22.8	22.5	2	554.3	1108.6	148.13	192
8	809	34.3	22.6	1	0	430.9	265.35	349
8	809	34.3	22.6	2	430.9	861.8	212.13	265
8	809	34.3	22.6	3	923.5	1354.4	149.49	206
8	810	37	23.4	1	0	553.8	263.83	374
8	810	37	23.4	2	553.8	1107.6	214.92	265
8	810	37	23.4	3	983.6	1537.4	146.23	212
8	811	22.8	22.1	1	0	429.8	209.24	294
8	811	22.8	22.1	2	429.8	859.6	181.84	225
8	811	22.8	22.1	3	894.4	1324.2	152.62	176
8	812	35.9	25.4	1	0	551.5	258.76	337
8	812	35.9	25.4	2	551.5	1103	208.01	254
8	812	35.9	25.4	3	1013.8	1565.3	157.21	209
8	813	29.2	22.5	1	0	493.2	221.9	305
8	813	29.2	22.5	2	493.2	986.4	172.68	220
8	814	29	21.5	1	0	464.6	223.53	335
8	814	29	21.5	2	464.6	929.2	175.25	232
8	815	21.7	18.6	1	0	552.1	156.93	232
8	816	33.5	21.5	1	0	553.2	253.94	360
8	816	33.5	21.5	2	553.2	1106.4	205.58	256
8	816	33.5	21.5	3	1077.2	1630.4	137.88	206
8	817	32.6	21.3	1	0	552.1	242.25	297
8	817	32.6	21.3	2	552.1	1104.2	185.19	239
8	818	23.4	21.1	1	0	490.4	178.5	252
8	818	23.4	21.1	2	490.4	980.8	149.44	188
8	819	22.4	18.9	1	0	552.1	166.79	223
8	820	37.1	24	1	0	464	278.24	345
8	820	37.1	24	2	464	928	231.31	275
8	820	37.1	24	3	957.7	1421.7	170.01	233
8	821	32.2	23.8	1	0	434.3	252.93	310
8	821	32.2	23.8	2	434.3	868.6	161.48	208
8	822	35.5	25.4	1	0	427	238.99	280
8	822	35.5	25.4	2	427	854	175.16	240
8	823	25.6	20.5	1	0	464	211.47	275
8	823	25.6	20.5	2	464	928	165.27	207
8	824	25.9	23.3	1	0	554.3	216.91	302
8	824	25.9	23.3	2	554.3	1108.6	169.08	218
8	825	22.1	21.8	1	0	462.9	187.6	242
8	826	23.9	21.2	1	0	551.5	182.89	258
8	826	23.9	21.2	2	551.5	1103	142.47	189
8	827	25	22.3	1	0	554.3	199.74	266
8	827	25	22.3	2	554.3	1108.6	160.63	205
8	828	34.3	24.1	1	0	551	260.89	329
8	828	34.3	24.1	2	551	1102	213.1	264
8	828	34.3	24.1	3	1103.1	1654.1	201.18	239
8	828	34.3	24.1	4	1531.8	2082.8	156.27	217
8	829	26.8	21.4	1	0	463.4	216.01	265
8	829	26.8	21.4	2	463.4	926.8	164.39	218
8	830	27.9	22.4	1	0	461.8	215.32	296
8	830	27.9	22.4	2	461.8	923.6	175.61	213
8	831	24.8	21.6	1	0	493.7	212.08	250
8	831	24.8	21.6	2	493.7	987.4	160.46	212
8	832	26.7	21.7	1	0	462.3	213.07	222
8	832	26.7	21.7	2	462.3	924.6	173.41	214
8	833	36.3	24.8	1	0	553.2	241.41	320
8	833	36.3	24.8	2	553.2	1106.4	199.22	241
8	833	36.3	24.8	3	984.7	1537.9	149.25	202
8	834	37.7	27.3	1	0	552.7	308.1	391
8	834	37.7	27.3	2	552.7	1105.4	265.63	309
8	835	33.5	24.7	1	0	551	210.06	257
8	835	33.5	24.7	2	551	1102	150.9	210
8	836	44.9	28.1	1	0	431.5	363.16	488
8	836	44.9	28.1	2	431.5	863	331.06	368
8	836	44.9	28.1	3	983	1414.5	259.86	324
8	836	44.9	28.1	4	1477.9	1909.4	162.23	236
8	837	32.4	26.8	1	0	552.1	255.39	329
8	837	32.4	26.8	2	552.1	1104.2	224.87	261
8	837	32.4	26.8	3	1042.5	1594.6	165.54	224
8	838	31.1	22.2	1	0	551.5	234.53	326
8	838	31.1	22.2	2	551.5	1103	185.97	235
8	838	31.1	22.2	3	1103.6	1655.1	136.51	185
8	839	26.1	20.8	1	0	551.5	202.94	290
8	839	26.1	20.8	2	551.5	1103	155.02	203
9	901	26	26.1	1	0	518.4	216.19	266
9	901	26	26.1	2	518.4	1036.8	191.24	218
9	901	26	26.1	3	1007.7	1526.1	156.07	192
9	902	26.4	25	1	0	549.9	196.77	289
9	903	29.8	24.6	1	0	546.5	232.32	296
9	903	29.8	24.6	2	546.5	1093	191.59	230
9	904	37.5	26.6	1	0	552.7	310.03	377
9	904	37.5	26.6	2	552.7	1105.4	240.61	312
9	904	37.5	26.6	3	1103.7	1656.4	176.1	241
9	905	24.1	23.5	1	0	516.2	178.74	258
9	906	33.4	25.8	1	0	551.5	262.03	329
9	906	33.4	25.8	2	551.5	1103	213.99	263
9	906	33.4	25.8	3	1040.8	1592.3	153.31	214
9	907	29.9	23.2	1	0	517.9	229.34	299
9	907	29.9	23.2	2	517.9	1035.8	192.43	232
9	907	29.9	23.2	3	978	1495.9	144.47	193
9	908	31.3	25.8	1	0	489.3	240.12	316
9	908	31.3	25.8	2	489.3	978.6	208.46	242
9	908	31.3	25.8	3	1038.6	1527.9	151.62	210
9	909	32.2	25.2	1	0	487.6	236.27	299
9	909	32.2	25.2	2	487.6	975.2	200.92	239
9	909	32.2	25.2	3	916.8	1404.4	150.39	202
9	910	22.3	21.9	1	0	549.3	235.02	284
9	910	22.3	21.9	2	549.3	1098.6	181.7	225
9	910	22.3	21.9	3	958.3	1507.6	152.85	181
9	911	31	25	1	0	521.2	217.61	302
9	911	31	25	2	521.2	1042.4	193.95	217
9	911	31	25	3	950.4	1471.6	151.1	196
9	912	29.7	25.2	1	0	547	234.92	293
9	912	29.7	25.2	2	547	1094	151.6	201
9	913	23.1	21.2	1	0	425.3	183.35	224
9	913	23.1	21.2	2	425.3	850.6	155.07	185
9	914	28.9	24.3	1	0	458.4	222	309
9	914	28.9	24.3	2	458.4	916.8	195.2	224
9	914	28.9	24.3	3	888.2	1346.6	157.07	199
9	915	21.5	21.1	1	0	551.5	154.5	222
9	916	27.7	25.5	1	0	428.7	223.41	264
9	916	27.7	25.5	2	428.7	857.4	193.37	221
9	916	27.7	25.5	3	948.8	1377.5	158.81	194
9	917	36.5	27.1	1	0	548.7	283.46	398
9	917	36.5	27.1	2	548.7	1097.4	248.17	286
9	917	36.5	27.1	3	1099.1	1647.8	202.33	249
9	918	41.4	28	1	0	544.8	319.96	435
9	918	41.4	28	2	544.8	1089.6	268.8	329
9	918	41.4	28	3	1034.6	1579.4	219.61	269
9	918	41.4	28	4	1523.3	2068.1	147.33	232
9	919	27.3	24.7	1	0	548.7	218.25	282
9	919	27.3	24.7	2	548.7	1097.4	194.13	222
9	919	27.3	24.7	3	979.6	1528.3	150.23	195
9	920	30.5	25.7	1	0	549.9	235.93	308
9	920	30.5	25.7	2	549.9	1099.8	207.42	237
9	921	35.4	25	1	0	547.6	278.87	340
9	921	35.4	25	2	547.6	1095.2	225.87	278
9	921	35.4	25	3	1099.1	1646.7	152.13	226
9	922	26.8	24.4	1	0	548.7	215.41	289
9	922	26.8	24.4	2	548.7	1097.4	173.37	215
9	923	27.3	21.4	1	0	546.5	190.56	262
9	923	27.3	21.4	2	546.5	1093	154.07	193
9	924	27	25.7	1	0	551	279.6	315
9	924	27	25.7	2	551	1102	257.21	303
9	925	29.1	24.1	1	0	547	235.24	306
9	925	29.1	24.1	2	547	1094	152.61	203
9	926	27.9	26	1	0	548.2	222.28	288
9	926	27.9	26	2	548.2	1096.4	185.06	222
9	927	22	24.5	1	0	459	182.9	226
9	927	22	24.5	2	459	918	157.42	187
9	928	33.6	25.4	1	0	488.1	285.39	356
9	928	33.6	25.4	2	488.1	976.2	245.47	286
9	928	33.6	25.4	3	1036.3	1524.4	175.49	244
9	929	35.4	27.1	1	0	520.1	294.01	348
9	929	35.4	27.1	2	520.1	1040.2	212.35	280
9	929	35.4	27.1	3	1070	1590.1	146.96	210
9	930	33.6	28.3	1	0	547	268.68	388
9	930	33.6	28.3	2	547	1094	235.32	284
9	930	33.6	28.3	3	1066.6	1613.6	175.72	238
10	1001	56.9	32.3	1	0	490.9	387.72	434
10	1001	56.9	32.3	2	490.9	981.8	328.69	389
10	1001	56.9	32.3	3	952.1	1443	252.86	325
10	1002	55.1	33.7	2	550	1072.6	341.32	407
10	1002	55.1	33.7	3	1072.6	1621.9	257.32	354
10	1003	32.7	31.2	1	0	430.9	274.74	379
10	1003	32.7	31.2	2	430.9	861.8	246.79	281
10	1003	32.7	31.2	3	948.2	1379.1	213	249
10	1004	40.8	31.5	1	0	548.7	330.41	420
10	1004	40.8	31.5	2	548.7	1097.4	292.07	340
10	1004	40.8	31.5	3	1067.1	1615.8	248.74	299
10	1004	40.8	31.5	4	1499.1	2047.8	242.3	274
10	1005	46	32.4	1	0	549.9	359.69	479
10	1005	46	32.4	2	549.9	1099.8	318.07	370
10	1005	46	32.4	3	1100.9	1650.8	273.13	323
10	1005	46	32.4	4	1561.5	2111.4	209.29	277
10	1006	42.9	28.5	1	0	547.6	351.63	433
10	1006	42.9	28.5	2	547.6	1095.2	296.99	358
10	1006	42.9	28.5	3	1098	1645.6	224.71	304
10	1007	46.5	32.4	1	0	428.7	382.18	472
10	1007	46.5	32.4	2	428.7	857.4	246.04	266
10	1007	46.5	32.4	3	918.5	1347.2	199.35	250
10	1007	46.5	32.4	4	1348.8	1777.5	182.48	246
10	1008	51.5	30.6	1	0	515.6	417.55	517
10	1008	51.5	30.6	2	515.6	1031.2	374.18	423
10	1008	51.5	30.6	3	1006.5	1522.1	308.18	369
10	1009	39.7	29.6	1	0	552.7	282.34	334
10	1009	39.7	29.6	2	552.7	1105.4	226.32	284
10	1009	39.7	29.6	3	1102.6	1655.3	159.84	226
10	1010	55.2	33	1	0	548.7	394.21	430
10	1010	55.2	33	2	548.7	1097.4	325.4	391
10	1010	55.2	33	3	1098.6	1647.3	253.55	335
10	1011	34.7	30.9	1	0	551	277.95	354
10	1011	34.7	30.9	2	551	1102	245.47	283
10	1011	34.7	30.9	3	1040.3	1591.3	163.31	222
10	1012	34.6	29.5	1	0	490.9	294.94	340
10	1012	34.6	29.5	2	490.9	981.8	261.65	316
10	1012	34.6	29.5	3	1039.6	1530.5	220.36	270
10	1013	58.5	32.8	1	0	551	412.25	479
10	1013	58.5	32.8	2	551	1102	268.19	346
10	1014	27.5	29.3	1	0	548.7	227.24	282
10	1015	28.3	28.5	1	0	427.5	227.63	306
10	1015	28.3	28.5	2	427.5	855	202.47	229
10	1015	28.3	28.5	3	855.6	1283.1	166.48	205
10	1016	29.8	29.2	1	0	429.8	204.97	244
10	1016	29.8	29.2	2	429.8	859.6	164.04	204
10	1017	51.1	31.4	1	0	522.4	400.58	499
10	1017	51.1	31.4	2	522.4	1044.8	345.88	389
10	1017	51.1	31.4	3	972.9	1495.3	291.6	367
10	1017	51.1	31.4	4	1403.2	1925.6	237.4	297
10	1017	51.1	31.4	5	1891.3	2413.7	154.63	234
10	1018	35.9	27.4	1	0	429.8	288.35	362
10	1018	35.9	27.4	2	429.8	859.6	260.97	293
10	1018	35.9	27.4	3	859.6	1289.4	210.79	258
10	1019	21.8	18.6	1	0	548.2	168.58	239
10	1019	21.8	18.6	2	548.2	1096.4	141.98	175
10	1020	21.8	22.4	1	0	430.3	193.23	235
10	1020	21.8	22.4	2	430.3	860.6	165.42	195
10	1021	24.7	24.1	1	0	457.8	202.75	297
10	1021	24.7	24.1	2	457.8	915.6	162.17	208
10	1022	33.1	26	1	0	488.1	280.29	357
10	1022	33.1	26	2	488.1	976.2	246.57	287
10	1022	33.1	26	3	947.6	1435.7	186.68	247
10	1022	33.1	26	4	1495.2	1983.3	125.3	191
10	1023	32.1	25.7	1	0	459.5	263.75	320
10	1023	32.1	25.7	2	459.5	919	144.22	225
10	1024	26	23.2	1	0	429.8	207.01	259
10	1024	26	23.2	2	429.8	859.6	164.06	207
10	1026	20	19.5	1	0	440.4	155.99	216
10	1027	21.1	19.8	1	0	548.2	172.44	211
10	1028	28.1	25.2	1	0	518.4	222.48	275
10	1028	28.1	25.2	2	518.4	1036.8	196.26	234
10	1029	25.3	23.8	1	0	547.6	206.89	261
10	1029	25.3	23.8	2	547.6	1095.2	165.67	214
10	1030	32.5	28	1	0	549.9	248.76	356
10	1030	32.5	28	2	549.9	1099.8	222.66	258
10	1031	25.9	25.3	1	0	428.7	212.72	272
10	1031	25.9	25.3	2	428.7	857.4	175.13	216
10	1031	25.9	25.3	3	976.9	1405.6	143.04	182
10	1032	31.4	27	1	0	488.7	248.15	317
10	1032	31.4	27	2	488.7	977.4	225.34	250
10	1032	31.4	27	3	918.5	1407.2	161.59	217
10	1033	21	19.6	1	0	547	171.8	214
10	1035	25.5	15.3	1	0	489.3	199.04	272
10	1035	25.5	15.3	2	489.3	978.6	144.24	206
10	1036	33.2	27.8	1	0	521.2	278.87	338
10	1036	33.2	27.8	2	521.2	1042.4	243.07	281
10	1036	33.2	27.8	3	1069.9	1591.1	194.9	242
10	1037	32.6	29.4	1	0	520.7	261.74	323
10	1037	32.6	29.4	2	520.7	1041.4	237.42	264
10	1037	32.6	29.4	3	951	1471.7	193.6	238
10	1038	24.3	27.7	1	0	520.1	202.24	254
10	1038	24.3	27.7	2	520.1	1040.2	173.61	202
10	1038	24.3	27.7	3	1069.4	1589.5	148.27	174
10	1039	22.9	22.6	1	0	460.6	195.08	252
10	1040	41.6	30.7	1	0	522.4	336.7	429
10	1040	41.6	30.7	2	522.4	1044.8	258.96	302
10	1041	25.6	27.5	1	0	522.9	300.57	339
10	1042	33.7	30.6	1	0	428.1	287.27	331
10	1042	33.7	30.6	2	428.1	856.2	252.96	287
10	1042	33.7	30.6	3	915.1	1343.2	214.01	252
10	1043	22.6	24.4	1	0	429.8	218.48	255
10	1044	28.9	30.1	1	0	459.5	240.71	307
10	1044	28.9	30.1	2	459.5	919	164.99	196
10	1045	29.6	29.8	1	0	547	243.65	310
10	1045	29.6	29.8	2	547	1094	224.7	245
10	1045	29.6	29.8	3	976.8	1523.8	201.52	228
10	1046	27.7	30.5	1	0	429.2	232.16	285
10	1046	27.7	30.5	2	429.2	858.4	202.8	230
10	1046	27.7	30.5	3	857.3	1286.5	167.35	206
11	1101	24.8	24.3	1	0	547	201.2	252
11	1101	24.8	24.3	2	547	1094	159.94	200
11	1101	24.8	24.3	3	1096.3	1643.3	149.65	186
11	1102	29.7	27	1	0	427.5	237.29	309
11	1102	29.7	27	2	427.5	855	150.5	265
11	1102	29.7	27	3	947.1	1374.6	212.79	244
11	1102	29.7	27	4	1376.3	1803.8	171.38	220
11	1103	29.4	24.4	1	0	518.4	296.8	395
11	1103	29.4	24.4	2	518.4	1036.8	242.32	303
11	1103	29.4	24.4	3	946.5	1464.9	212.22	244
11	1103	29.4	24.4	4	1436.9	1955.3	153.8	214
11	1104	34.1	28.2	1	0	428.7	297.21	349
11	1104	34.1	28.2	2	428.7	857.4	264.67	299
11	1104	34.1	28.2	3	860.2	1288.9	212.65	270
11	1104	34.1	28.2	4	1410.6	1839.3	157.92	215
11	1105	22.6	23.4	1	0	488.7	155.23	189
11	1106	20.5	22.9	1	0	461.8	186.66	236
11	1106	20.5	22.9	2	461.8	923.6	173.07	197
11	1107	22.9	22.7	1	0	457.8	187.31	250
11	1108	33	24.9	1	0	430.9	260.79	315
11	1108	33	24.9	2	430.9	861.8	215.39	261
11	1108	33	24.9	3	920.7	1351.6	155.27	214
11	1110	27.5	19.9	1	0	459	233	267
11	1110	27.5	19.9	2	459	918	189.83	232
11	1111	37.7	25.4	1	0	457.3	303.3	374
11	1111	37.7	25.4	2	457.3	914.6	266.94	313
11	1111	37.7	25.4	3	917.9	1375.2	208.96	264
11	1112	25.7	21	1	0	515.6	205.21	271
11	1113	38.9	24.2	1	0	548.7	240.95	301
11	1113	38.9	24.2	2	548.7	1097.4	162.18	240
11	1114	22	17.1	1	0	457.3	186.61	216
11	1116	28.1	22.1	1	0	425.3	236.16	289
11	1116	28.1	22.1	2	425.3	850.6	197.89	239
11	1117	26.2	23.8	1	0	434.3	177.7	282
11	1118	27.2	22.1	1	0	519	209.37	268
11	1118	27.2	22.1	2	519	1038	159	211
12	1201	46.3	28.2	1	0	517.9	384.23	466
12	1201	46.3	28.2	2	517.9	1035.8	352.99	387
12	1201	46.3	28.2	3	1005.5	1523.4	284.14	357
12	1201	46.3	28.2	4	1434.2	1952.1	228.34	283
12	1202	40.7	28.3	1	0	461.2	330.28	408
12	1202	40.7	28.3	2	461.2	922.4	302.86	333
12	1202	40.7	28.3	3	982.4	1443.6	251.15	302
12	1202	40.7	28.3	4	1531.7	1992.9	185.25	256
12	1203	30.8	27.5	1	0	546.5	242.3	309
12	1203	30.8	27.5	2	546.5	1093	212.27	250
12	1203	30.8	27.5	3	1094.1	1640.6	165.22	214
12	1204	36.2	26.6	1	0	547	273.39	347
12	1204	36.2	26.6	2	547	1094	231.85	278
12	1204	36.2	26.6	3	1095.2	1642.2	172.43	244
12	1205	29.1	24	1	0	458.4	223.28	293
12	1205	29.1	24	2	458.4	916.8	196.25	228
12	1205	29.1	24	3	887.1	1345.5	156.27	205
12	1206	32.7	25.9	1	0	550.4	262.02	325
12	1206	32.7	25.9	2	550.4	1100.8	222.78	264
12	1206	32.7	25.9	3	1102.5	1652.9	166.51	227
12	1207	31	24.8	1	0	489.8	237.31	265
12	1207	31	24.8	2	489.8	979.6	204.16	238
12	1207	31	24.8	3	1010.5	1500.3	149.9	201
12	1208	34.5	27.1	1	0	548.7	265.71	364
12	1208	34.5	27.1	2	548.7	1097.4	244.05	269
12	1208	34.5	27.1	3	979	1527.7	216.37	247
12	1208	34.5	27.1	4	1407.7	1956.4	166.07	213
12	1209	31.1	24.5	1	0	430.3	269.11	331
12	1209	31.1	24.5	2	430.3	860.6	238.03	271
12	1209	31.1	24.5	3	860.1	1290.4	180.57	241
12	1210	25	23.9	1	0	429.8	212.37	269
12	1210	25	23.9	2	429.8	859.6	186.47	213
12	1210	25	23.9	3	859.6	1289.4	152.88	189
12	1211	28.2	26.7	1	0	428.7	229.39	302
12	1211	28.2	26.7	2	428.7	857.4	209.13	243
12	1211	28.2	26.7	3	918	1346.7	204.26	231
12	1211	28.2	26.7	4	1437.6	1866.3	158.68	204
12	1213	21.4	21.5	1	0	549.3	170.52	221
12	1213	21.4	21.5	2	549.3	1098.6	158.05	202
12	1214	28.8	25.6	1	0	516.7	229.14	268
12	1214	28.8	25.6	2	516.7	1033.4	208.82	230
12	1214	28.8	25.6	3	975.7	1492.4	167.5	215
12	1215	39	27.3	1	0	458.4	327.96	380
12	1215	39	27.3	2	458.4	916.8	288.01	334
12	1215	39	27.3	3	916.2	1374.6	232.59	292
12	1215	39	27.3	4	1374.6	1833	164.34	236
12	1216	28.7	25.5	1	0	548.7	238.84	267
12	1216	28.7	25.5	2	548.7	1097.4	200.14	242
12	1216	28.7	25.5	3	1070.5	1619.2	148.06	204
12	1217	25.7	24.4	1	0	429.8	213.59	244
12	1217	25.7	24.4	2	429.8	859.6	194.01	214
12	1217	25.7	24.4	3	857.3	1287.1	156.13	196
12	1218	30.6	23.8	2	550	1098.7	146.74	208
12	1219	29.5	25.1	1	0	427.5	234.17	296
12	1220	27.2	25.6	1	0	459	214.75	286
12	1220	27.2	25.6	2	459	918	185.6	218
12	1220	27.2	25.6	3	888.2	1347.2	154.07	189
12	1221	26.5	23	1	0	428.1	240.7	288
12	1221	26.5	23	2	428.1	856.2	206.28	259
12	1221	26.5	23	3	916.2	1344.3	161.5	208
12	1222	30.8	24.5	1	0	459	245.81	314
12	1222	30.8	24.5	2	459	918	215.61	249
12	1223	29.5	25.4	1	0	543.7	175.54	219
12	1223	29.5	25.4	2	543.7	1087.4	166.29	200
12	1224	27.45	22.9	1	0	548.2	212.86	281
12	1225	27.6	25.5	1	0	457.8	233.52	287
12	1225	27.6	25.5	2	457.8	915.6	203.08	234
12	1225	27.6	25.5	3	947.1	1404.9	155.45	204
12	1226	22.8	22	1	0	485.9	195.04	224
12	1226	22.8	22	2	485.9	971.8	161.78	196
12	1227	31.6	23.5	1	0	488.7	255.59	323
12	1227	31.6	23.5	2	488.7	977.4	217.02	257
12	1227	31.6	23.5	3	917.4	1406.1	147.36	215
12	1228	34.5	25.3	1	0	428.7	295.54	354
12	1228	34.5	25.3	2	428.7	857.4	255.7	292
12	1228	34.5	25.3	3	857.4	1286.1	209.47	258
12	1228	34.5	25.3	4	1287.2	1715.9	157.89	210
12	1229	26	23.6	1	0	548.7	174.35	219
12	1230	45.3	26.2	2	520	1008.1	301.42	349
12	1230	45.3	26.2	3	1008.1	1497.1	239.72	303
12	1230	45.3	26.2	4	1497.1	1986.4	145.98	240
12	1231	26.4	21.7	1	0	489.8	207.83	283
12	1231	26.4	21.7	2	489.8	979.6	171.77	213
12	1232	28.1	21.7	1	0	516.7	225.45	290
12	1232	28.1	21.7	2	516.7	1033.4	171.81	229
12	1233	27.2	22.2	1	0	429.2	227.75	293
12	1233	27.2	22.2	2	429.2	858.4	193.53	228
12	1233	27.2	22.2	3	857.3	1286.5	149.68	194
12	1234	33.1	26.3	1	0	460.6	261.66	334
12	1234	33.1	26.3	2	460.6	921.2	223.83	273
12	1234	33.1	26.3	3	950.4	1411	150.9	216
12	1235	23.2	21.8	1	0	488.1	188.02	237
12	1236	32.4	24.8	1	0	519.6	261.8	300
12	1236	32.4	24.8	2	519.6	1039.2	210.57	261
12	1237	37.2	24.4	1	0	540.9	227.77	269
12	1237	37.2	24.4	2	540.9	1081.8	169.9	224
12	1238	24.6	23	1	0	547	200.89	263
12	1239	24.1	23.2	1	0	513.4	157.86	189
12	1240	31.7	23.5	1	0	431.5	260.47	326
12	1240	31.7	23.5	2	431.5	863	221.29	264
12	1240	31.7	23.5	3	979.7	1411.2	168.1	218
12	1241	27.6	24.2	1	0	429.2	221.54	276
12	1241	27.6	24.2	2	429.2	858.4	194.78	225
12	1241	27.6	24.2	3	888.2	1317.4	164.3	213
12	1242	25.8	23.3	1	0	460.6	216.65	250
12	1242	25.8	23.3	2	460.6	921.2	189.24	218
12	1243	24.7	22.7	1	0	547	200.92	260
12	1244	25.8	23.1	1	0	518.4	210.33	266
12	1244	25.8	23.1	2	518.4	1036.8	173.71	212
13	1301	21.7	19.9	1	0	431.5	173.62	214
13	1302	21.9	21.6	1	0	430.9	180.18	258
13	1302	21.9	21.6	2	430.9	861.8	163.13	201
13	1302	21.9	21.6	3	951	1381.9	151.77	184
13	1303	24.5	23.4	1	0	428.7	196.86	244
13	1305	31.5	22.5	1	0	462.3	258.57	314
13	1305	31.5	22.5	2	462.3	924.6	224.72	262
13	1305	31.5	22.5	3	923.5	1385.8	158.31	228
13	1306	22.1	20.9	1	0	431.5	183.67	240
13	1306	22.1	20.9	2	431.5	863	152.14	185
13	1307	28.7	21	1	0	430.9	236.68	281
13	1307	28.7	21	2	430.9	861.8	209.59	241
13	1307	28.7	21	3	861.8	1292.7	150.5	209
13	1308	20.5	19.8	1	0	430.3	164.97	208
13	1309	24.5	22.9	1	0	551	195.69	238
13	1309	24.5	22.9	2	551	1102	154.09	196
13	1310	31.3	24.6	1	0	550.4	263.56	302
13	1310	31.3	24.6	2	550.4	1100.8	216.08	266
13	1310	31.3	24.6	3	1091.8	1642.2	161.71	222
13	1311	29.1	25.9	1	0	489.8	238.94	289
13	1311	29.1	25.9	2	489.8	979.6	208.26	242
13	1311	29.1	25.9	3	1040.2	1530	164.83	216
13	1312	28.2	25.2	1	0	461.2	242.26	275
13	1312	28.2	25.2	2	461.2	922.4	209.94	245
13	1313	35	27.9	1	0	490.9	303.36	357
13	1313	35	27.9	2	490.9	981.8	264	305
13	1313	35	27.9	3	980.2	1471.1	214.43	265
13	1314	27.7	24.1	1	0	489.8	235.56	292
13	1314	27.7	24.1	2	489.8	979.6	203.36	240
13	1314	27.7	24.1	3	948.8	1438.6	155.9	204
13	1315	24	27.3	1	0	517.9	276.61	348
13	1315	24	27.3	2	517.9	1035.8	228.1	278
13	1315	24	27.3	3	1038	1555.9	168.5	226
13	1316	25.1	25.3	1	0	519.6	207.82	249
13	1316	25.1	25.3	2	519.6	1039.2	170.54	207
13	1317	23.6	23.7	1	0	429.2	190	232
13	1317	23.6	23.7	2	429.2	858.4	154.96	190
13	1318	30.9	25.2	1	0	490.9	251.47	301
13	1318	30.9	25.2	2	490.9	981.8	212.66	256
13	1318	30.9	25.2	3	981.3	1472.2	151.75	213
13	1319	24.3	26	1	0	436	183.81	267
13	1320	32.3	27.6	1	0	553.8	270.89	335
13	1320	32.3	27.6	2	553.8	1107.6	243.24	278
13	1320	32.3	27.6	3	1104.8	1658.6	199.98	242
13	1321	27.7	24.5	1	0	430.3	215.83	268
13	1321	27.7	24.5	2	430.3	860.6	190.82	219
13	1321	27.7	24.5	3	920.7	1351	151.66	195
13	1322	30.7	24.1	1	0	492.1	240.83	291
13	1322	30.7	24.1	2	492.1	984.2	215.06	239
13	1322	30.7	24.1	3	952.7	1444.8	158.49	216
13	1323	21.9	22.3	1	0	491.5	214.66	254
13	1323	21.9	22.3	2	491.5	983	195.68	234
13	1323	21.9	22.3	3	1042.5	1534	164.56	212
13	1324	34.5	27.1	1	0	551.5	262.98	364
13	1324	34.5	27.1	2	551.5	1103	222	269
13	1324	34.5	27.1	3	1092.4	1643.9	163.69	223
13	1325	30.8	27.8	1	0	519.6	247.55	331
13	1325	30.8	27.8	2	519.6	1039.2	217.94	251
13	1325	30.8	27.8	3	1070.6	1590.2	174.06	230
13	1326	26	23.3	1	0	521.8	201.19	258
13	1327	29.4	24.6	1	0	430.9	236.08	292
13	1327	29.4	24.6	2	430.9	861.8	209.58	235
13	1328	30.9	24.7	1	0	551	255.04	323
13	1328	30.9	24.7	2	551	1102	211.25	256
